Scientific name,Count
Sisymbrium orientale,3083
Hemaris tityus,3080
Achnanthidium minutissimum,3079
Brassica napus subsp. oleifera,3077
Ommatoiulus sabulosus,3076
Nymphoides peltata,3075
Ranunculus sardous,3075
Aythya nyroca,3073
Aphelochaeta marioni,3070
Ceramium virgatum,3069
Papaver argemone,3069
Cantharis pallida,3068
Acorus calamus,3067
Thereva nobilitata,3066
Alburnus alburnus,3065
Dryops luridus,3065
Charissa obscurata,3063
Motacilla flava flava,3063
Bradycellus verbasci,3062
Clepsis spectrana,3061
Hydroides norvegicus,3061
Leptosphaeria acuta,3061
Phyllonorycter coryli,3060
Coenosia tigrina,3058
Corophium volutator,3058
Crassa unitella,3058
Cyanea lamarckii,3058
Bryum violaceum,3057
Mimulus,3057
Vicia lathyroides,3057
Dasysyrphus albostriatus,3055
Melarhaphe neritoides,3055
Prunus domestica subsp. insititia,3055
Dalopius marginatus,3054
Rhynchonellata,3053
Botanophila fugax,3049
Skeletonema costatum,3048
Xerocomus subtomentosus,3046
Salix triandra,3043
Scoparia pyralella,3041
Hypsopygia glaucinalis,3040
Odontoceridae,3039
Pisidium amnicum,3037
Psilocybe semilanceata,3037
Micarea denigrata,3035
Symphytum orientale,3030
Diphyscium foliosum,3029
Phalaris canariensis,3029
Thymus pulegioides,3026
Lacuna vincta,3021
Siphona geniculata,3020
Molophilus griseus,3019
Zelotherses paleana,3019
Conyza sumatrensis,3018
Scotopteryx bipunctaria,3017
Cephalozia lunulifolia,3016
Ormosia nodulosa,3016
Pilularia globulifera,3015
Frullania teneriffae,3014
Clavulinopsis corniculata,3010
Lobarina scrobiculata,3010
Euphorbia portlandica,3008
Parentucellia viscosa,3008
Felis silvestris,3007
Salix caprea x cinerea = S. x reichardtii,3007
Limonia macrostigma,3006
Cantharis rufa,3005
Crisiidae,3005
Lithobius (Lithobius) forficatus,3005
Aphis (Aphis) fabae,3002
Mollisia cinerea,3002
Cercyon convexiusculus,3001
Ilybius quadriguttatus,2999
Calathus rotundicollis,2998
Dactylorhiza,2998
Aloina aloides,2997
Nicrophorus vespilloides,2997
Perlidae,2997
Sphaerium lacustre,2997
Avena sativa,2995
Coprinellus disseminatus,2995
Dicranum bonjeanii,2993
Laccophilus hyalinus,2992
Mya arenaria,2990
Oxychilus (Oxychilus) draparnaudi,2989
Scrobicularia plana,2989
Anser cygnoides,2987
Dumontia contorta,2987
Eutrigla gurnardus,2986
Hygroamblystegium tenax,2986
Cantharis lateralis,2983
Eristalinus sepulchralis,2983
Fannia serena,2983
Oligolophus tridens,2983
Trivia arctica,2982
Silene gallica,2981
Kuehneromyces mutabilis,2979
Heptagenia,2978
Sibbaldia procumbens,2978
Arthropoda,2977
Dolichopus ungulatus,2977
Hyperphyscia adglutinata,2973
Carex capillaris,2971
Physidae,2970
Antistea elegans,2969
Anser fabalis/serrirostris,2968
Eudonia truncicolella,2967
Metellina mengei,2967
Hordeum distichon,2966
Ptychoptera albimana,2963
Amara similata,2962
Brachydesmus superus,2961
Eriogaster lanestris,2960
Hygrocybe reidii,2958
Inocybe geophylla,2958
Navicula gregaria,2957
Caloplaca citrina s. str.,2956
Spisula elliptica,2955
Apotomis betuletana,2954
Arion (Carinarion) agg.,2954
Arion (Kobeltia) hortensis,2954
Opomyza florum,2954
Galium sterneri,2950
Dosinia exoleta,2949
Saxifraga umbrosa x spathularis = S. x urbium,2948
Triturus,2948
Vaccinium uliginosum,2946
Ceutorhynchus pallidactylus,2944
Amanita citrina var. citrina,2943
Fringilla coelebs gengleri,2943
Scleropodium cespitans,2943
Erica vagans,2942
Molophilus obscurus,2942
Alaria esculenta,2941
Raja clavata,2940
Bombus bohemicus,2939
Botrylloides leachii,2939
Carex diandra,2939
Eurois occulta,2939
Lecidea lithophila,2938
Bembidion mannerheimii,2936
Broscus cephalotes,2936
Cladonia ramulosa,2936
Meliscaeva cinctella,2936
Agabus paludosus,2935
Calystegia soldanella,2935
Euphrasia scottica,2933
Russula fellea,2932
Syndemis musculana,2932
Lecanora pulicaris,2930
Marasmiellus ramealis,2928
Schistochilopsis incisa,2927
Amara communis,2926
Myrtea spinifera,2924
Asilus crabroniformis,2921
Russula nobilis,2920
Juniperus communis subsp. nana,2917
Ampelisca brevicornis,2916
Fallopia baldschuanica,2915
Crepis vesicaria subsp. taraxacifolia,2914
Potamogeton alpinus,2914
Epiphragma ocellare,2913
Lygocoris (Lygocoris) pabulinus,2911
Stenotus binotatus,2911
Cerastium fontanum subsp. holosteoides,2909
Cervidae,2907
Ocenebra erinaceus,2904
Milvus milvus milvus,2902
Physcomitrium pyriforme,2902
Tipula lunata,2902
Trichoptera,2902
Bugula,2901
Cladonia pocillum,2901
Scrophularia scorodonia,2901
Cygnus columbianus bewickii,2899
Calamagrostis canescens,2898
Ocypus olens,2897
Chiloscyphus pallescens,2896
Potamogeton lucens,2895
Oecetis ochracea,2889
Lactarius glyciosmus,2888
Euconulus agg.,2885
Rhizocarpon petraeum,2885
Bembecia ichneumoniformis,2883
Clitopilus prunulus,2882
Hypenodes humidalis,2881
Capsus ater,2879
Macomangulus tenuis,2879
Physella acuta,2875
Clavulina coralloides,2873
Cylista troglodytes,2873
Tubificoides pseudogaster,2873
Bembidion assimile,2872
Calathus melanocephalus,2872
Notiophilus aquaticus,2871
Peltigera rufescens,2870
Anagallis arvensis subsp. arvensis,2869
Polyporus leptocephalus,2869
Trochosa terricola,2869
Lygus rugulipennis,2865
Mycena epipterygia,2865
Coleoptera,2862
Adela reaumurella,2861
Agonum gracile,2861
Atheta fungi,2860
Pomatoschistus pictus,2860
Haliclona (Haliclona) oculata,2859
Orobanche elatior,2858
Platycheirus manicatus,2858
Sthenelais limicola,2858
Caradrina kadenii,2856
Verrucaria,2855
Leptobryum pyriforme,2850
Limnephilus rhombicus,2847
Hildenbrandia rubra,2846
Thecosomata,2846
Bembidion atrocaeruleum,2845
Callophyllis laciniata,2845
Altica lythri,2844
Helobdella stagnalis,2844
Calodromius spilotus,2842
Mnium stellare,2840
Hedwigia stellata,2839
Oedothorax fuscus,2839
Tilia,2839
Dictyopteris polypodioides,2837
Notostira elongata,2837
Pannaria conoplea,2837
Torilis nodosa,2835
Anisomeridium polypori,2833
Carpodacus erythrinus,2833
Gliophorus laetus,2833
Eumida sanguinea,2830
Agrimonia procera,2827
Linum usitatissimum,2826
Allolobophora chlorotica,2823
Hygrocybe insipida,2822
Pediciidae,2822
Ceratoneis closterium,2821
Saussurea alpina,2821
Metrioptera brachyptera,2820
Phaedon tumidulus,2820
Chorisops tibialis,2818
Cyphostethus tristriatus,2817
Lochmaea suturalis,2817
Mecinus pascuorum,2817
Nabis (Dolichonabis) limbatus,2817
Ranunculus,2815
Rhodothamniella floridula,2815
Festuca rubra subsp. rubra,2814
Xylota sylvarum,2812
Colchicum autumnale,2811
Buellia griseovirens,2810
Dicranum tauricum,2809
Rhopographus filicinus,2808
Mimachlamys varia,2806
Balanus balanus,2804
Notiophilus substriatus,2804
Melissa officinalis,2803
Pyramidula umbilicata,2803
Echinocardium cordatum,2801
Chaetoderma nitidulum,2800
Ephemera,2800
Placynthiella uliginosa,2798
Bryum subapiculatum,2797
Panaeolus papilionaceus var. papilionaceus,2797
Heterogaster urticae,2796
Sparganium natans,2796
Stenurella melanura,2796
Aphthona euphorbiae,2795
Limnodromus scolopaceus,2795
Melanogaster hirtella,2795
Silene latifolia subsp. alba,2795
Ampharete finmarchica,2794
Gymnopus androsaceus,2794
Carex strigosa,2792
Exomias pellucidus,2792
Andreaea rothii subsp. falcata,2791
Sarmentypnum sarmentosum,2790
Didemnidae,2789
Lachnum virgineum,2789
Rheumaptera cervinalis,2789
Cirratulidae,2787
Cladonia gracilis,2787
Harmonia axyridis form spectabilis,2784
Sium latifolium,2783
Anomiidae,2781
Stagnicola palustris/fuscus/corvus,2779
Erigone dentipalpis,2778
Haliplus fluviatilis,2778
Riccardia palmata,2776
Cladonia subulata,2775
Fossombronia pusilla,2773
Orthosia opima,2773
Russula betularum,2773
Apium graveolens,2769
Phylloscopus proregulus,2767
Flexitrichum gracile,2766
Syllis,2766
Anoectangium aestivum,2765
Euglesa milium,2764
Glycinde nordmanni,2764
Pinnipedia,2764
Agriotes obscurus,2763
Tipula fulvipennis,2762
Gymnocheta viridis,2760
Erysiphe heraclei,2758
Neuroterus quercusbaccarum,2758
Bryotropha affinis,2755
Stratiotes aloides,2755
Apion frumentarium,2752
Helleborus foetidus,2752
Phaeographis dendritica,2752
Poecilochaetus serpens,2752
Chenopodium,2751
Dolichovespula sylvestris,2751
Trametes gibbosa,2751
Bazzania tricrenata,2749
Ochrolechia tartarea,2747
Porina chlorotica f. chlorotica,2744
Agonum emarginatum,2742
Dryas octopetala,2741
Tofieldia pusilla,2741
Leucodon sciuroides,2740
Mycena filopes,2740
Anas platyrhynchos platyrhynchos,2738
Microbryum davallianum,2737
Polygonatum multiflorum,2735
Leptocerus tineiformis,2734
Androniscus dentiger,2733
Heteranomia squamula,2733
Cionus scrophulariae,2732
Harmonia quadripunctata,2732
Chara virgata,2725
Pherbina coryleti,2725
Leptidea juvernica,2722
Ranunculus circinatus,2722
Syrphus torvus,2718
Ypsolopha dentella,2718
Polycentropus kingi,2717
Mycena polygramma,2715
Chaetopterus variopedatus,2714
Lecanora jamesii,2714
Mellinus arvensis,2712
Phasia hemiptera,2712
Porcellana platycheles,2712
Varicellaria hemisphaerica,2712
Quercus rubra,2711
Phyllobius argentatus,2709
Meloe proscarabaeus,2707
Cepphis advenaria,2706
Halictus rubicundus,2706
Juncus triglumis,2704
Linaria repens,2704
Xantholinus linearis,2704
Ditylum brightwellii,2703
Stenus impressus,2702
Aplysia punctata,2700
Pyrenula chlorospila,2700
Clausinella fasciata,2697
Hydroporus umbrosus,2695
Rhantus suturalis,2693
Scapania aspera,2691
Silene otites,2689
Hygrocybe quieta,2688
Hypericum calycinum,2688
Pyrola media,2688
Atriplex laciniata,2686
Neocrepidodera transversa,2685
Reimeria sinuata,2685
Eupithecia trisignaria,2683
Galeopsis angustifolia,2682
Pulmonaria officinalis,2680
Eristalis,2678
Sigara (Subsigara) fossarum,2678
Agabus didymus,2677
Trapeliopsis pseudogranulosa,2675
Vertebrata lanosa,2673
Ampelisca,2672
Erioptera fuscipennis,2672
Helophilus trivittatus,2672
Lolium perenne agg.,2672
Catarhoe cuculata,2671
Phyllophora crispa,2671
Arion (Carinarion) fasciatus,2670
Ampelisca typica,2669
Cicuta virosa,2668
Nephtys incisa,2668
Antiopella cristata,2665
Minoa murinata,2662
Trifolium ochroleucon,2661
Muscidae,2658
Phryganea bipunctata,2657
Anax parthenope,2656
Cydia ulicetana,2654
Contacyphon coarctatus,2653
Punctelia subrudecta s. str.,2653
Nitella flexilis,2652
Hyoscyamus niger,2650
Tropidia scita,2649
Pectenia atlantica,2648
Asparagus officinalis,2647
Gerridae,2646
Acanthocardia echinata,2645
Glyceria,2645
Limacia clavigera,2644
Myxilla (Myxilla) incrustans,2644
Byturus tomentosus,2641
Helophilus hybridus,2640
Tortella flavovirens,2640
Crunoecia irrorata,2639
Colura calyptrifolia,2638
Pachygaster leachii,2638
Numida meleagris,2637
Aleimma loeflingiana,2635
Columella edentula,2635
Equisetum,2634
Dioctria atricapilla,2633
Lepraria incana s. str.,2631
Mycena sanguinolenta,2631
Denticollis linearis,2629
Sarcophaga,2629
Scapania umbrosa,2629
Lipophrys pholis,2628
Harpalus rubripes,2626
Tachina grossa,2626
Eupeodes latifasciatus,2623
Aporrectodea caliginosa,2622
Tethya citrina,2621
Tritia reticulata,2620
Suberites ficus,2619
Amara ovata,2618
Geomyza tripunctata,2618
Scoliciosporum chlorococcum,2618
Liocarcinus,2617
Drosera intermedia,2615
Edmundsella pedata,2614
Gomphonema parvulum,2613
Xylena exsoleta,2613
Sertularia argentea,2611
Fissidens pusillus,2610
Spirorbis,2610
Vertigo (Vertigo) antivertigo,2607
Amanita muscaria,2606
Taraxacum faeroense,2606
Tellimya ferruginosa,2605
Agonopterix alstromeriana,2604
Erodium maritimum,2603
Meligethes,2603
Acilius sulcatus,2602
Anthozoa,2602
Centaurea debeauxii,2601
Cladonia diversa,2601
Kurzia pauciflora,2598
Cartodere nodifer,2596
Grantia compressa,2596
Pyrausta purpuralis,2596
Megalaria pulverea,2594
Hipparchia semele semele,2593
Haliclona (Rhizoniera) viscosa,2591
Subularia aquatica,2591
Bombus rupestris,2588
Porhydrus lineatus,2588
Pupilla (Pupilla) muscorum,2588
Jasmineira caudata,2587
Platyarthrus hoffmannseggii,2583
Chionoloma tenuirostre s.l.,2581
Russula emetica,2581
Centaurium erythraea var. erythraea,2579
Ferdinandea cuprea,2577
Stellaria palustris,2575
Galathea squamifera,2574
Riccia glauca,2573
Enchytraeidae,2571
Trifolium scabrum,2570
Ptychoptera contaminata,2568
Rosa mollis,2568
Anthocoris nemoralis,2567
Diplosoma spongiforme,2567
Agrostemma githago,2566
Phylloscopus,2565
Centrolabrus exoletus,2562
Graphomya maculata,2562
Pannaria rubiginosa,2562
Oxychilus (Oxychilus) navarricus subsp. helveticus,2560
Gliophorus irrigatus,2559
Euclymene oerstedi,2557
Panaeolina foenisecii,2557
Caloplaca chrysodeta,2556
Plagiochila bifaria,2555
Tipula fascipennis,2554
Myriophyllum verticillatum,2552
Sphagnum palustre var. palustre,2551
Mylia anomala,2550
Tetanocera ferruginea,2550
Oligia,2549
Fomes fomentarius,2548
Carex hostiana x viridula = C. x fulva,2547
Papaver dubium subsp. lecoqii,2547
Utricularia intermedia,2547
Phryganea grandis,2545
Potentilla argentea,2545
Ancylis achatana,2544
Salix viminalis x caprea = S. x smithiana,2544
Sargus bipunctatus,2544
Bacidia rubella,2543
Ephemerum serratum,2543
Columella aspera,2542
Phibalapteryx virgata,2541
Lacanobia contigua,2540
Lecidea fuscoatra s. lat.,2537
Infundibulicybe gibba,2535
Oulimnius,2535
Myocastor coypus,2530
Paidiscura pallens,2530
Psilolechia leprosa,2530
Neolimonia dumetorum,2528
Empis livida,2527
Scleroderma verrucosum,2527
Anaptychia ciliaris,2525
Orobanche hederae,2524
Lepidium campestre,2523
Petalophyllum ralfsii,2523
Oenanthe pimpinelloides,2522
Osmundea,2518
Mertensia maritima,2517
Julus scandinavius,2515
Pomatias elegans,2514
Carex aquatilis,2513
Chenopodium polyspermum,2513
Notiophilus palustris,2513
Maldanidae,2511
Nomada marshamella,2509
Limnephilus centralis,2508
Pohlia wahlenbergii var. wahlenbergii,2508
Bembidion tibiale,2506
Entosthodon obtusus,2506
Chrysotus gramineus,2505
Lecanora conizaeoides,2505
Tachyporus obtusus,2505
Anthocharis cardamines britannica,2503
Boloria selene subsp. selene,2503
Leucosolenia,2501
Plumularia setacea,2501
Zygodon conoideus var. conoideus,2499
Dryopteris affinis subsp. affinis,2497
Pholiota squarrosa,2497
Mucidula mucida,2496
Suillus luteus,2496
Alcea rosea,2495
Andricus kollari,2495
Kirchenpaueria pinnata,2495
Ramalina canariensis,2492
Gammarus,2491
Ixodes (Ixodes) ricinus,2491
Phyllonorycter maestingella,2491
Amphora pediculus,2490
Bombus lucorum/terrestris/magnus/cryptarum,2490
Pedicularis sylvatica subsp. sylvatica,2489
Mycena arcangeliana,2487
Lymantria dispar,2486
Cumacea,2485
Porphyra umbilicalis,2485
Caenis luctuosa,2483
Luzula spicata,2482
Lasioglossum morio,2480
Hippolais icterina,2479
Agrypnus murinus,2477
Dicranophragma nemorale,2477
Lithothamnion,2477
Paramphinome jeffreysii,2477
Dolichopus plumipes,2476
Salmacina dysteri,2476
Arion (Carinarion) circumscriptus silvaticus,2475
Racomitrium canescens,2474
Usnea articulata,2474
Dyscia fagaria,2473
Harpalus tardus,2472
Narcissus pseudonarcissus,2472
Euophryum confine,2471
Lycoperdon excipuliforme,2470
Aphrodita aculeata,2466
Limnephilus extricatus,2466
Ampulloclitocybe clavipes,2465
Pararge aegeria tircis,2464
Fumaria capreolata,2463
Alchemilla filicaulis,2462
Ascidiella scabra,2462
Hydroporus obscurus,2461
Laccobius colon,2460
Fragilaria,2457
Porpolomopsis calyptriformis,2457
Zicrona caerulea,2457
Oulema duftschmidi/melanopus,2456
Loxia scotica,2455
Andreaea rupestris,2453
Agaricus campestris var. campestris,2452
Rosa rubiginosa agg.,2450
Meiosimyza rorida,2449
Bembidion properans,2447
Polypogon viridis,2446
Polystichum lonchitis,2446
Eudasyphora cyanella,2445
Lycoperdon pratense,2445
Ranunculus fluitans,2444
Barbarea intermedia,2443
Ypsolopha scabrella,2442
Helicigona lapicida,2441
Polititapes rhomboides,2440
Vicia orobus,2439
Polygonatum multiflorum x odoratum = P. x hybridum,2437
Sedum villosum,2435
Meripilus giganteus,2434
Tinea trinotella,2432
Ilybius montanus,2431
Nemophora degeerella,2431
Loxospora elatina,2430
Sertularia,2430
Stereum gausapatum,2430
Varicellaria lactea,2428
Thysanocardia procera,2427
Pipistrellus nathusii,2425
Synanthedon tipuliformis,2425
Aplexa hypnorum,2423
Coleosporium tussilaginis,2421
Ficaria verna subsp. verna,2420
Porphyra,2420
Tellima grandiflora,2420
Baetis scambus,2417
Dysstroma truncata truncata,2417
Laonice bahusiensis,2415
Sturnus vulgaris vulgaris,2414
Cicerbita macrophylla,2413
Cucullia lychnitis,2413
Lichina pygmaea,2413
Nephrops norvegicus,2413
Marsupella profunda,2411
Maniola jurtina jurtina,2410
Chloroperla tripunctata,2408
Gypsonoma dealbana,2408
Cochlearia anglica,2406
Phtisica marina,2406
Malus,2405
Rumex pulcher,2405
Musca autumnalis,2403
Empetrum nigrum subsp. hermaphroditum,2401
Sphagnum subsecundum,2400
Ophelina acuminata,2399
Salix phylicifolia,2399
Serpula vermicularis,2399
Buteo buteo buteo,2396
Formica rufa,2396
Rubus spectabilis,2396
Usnea florida,2396
Longitarsus luridus,2393
Verrucaria nigrescens f. nigrescens,2393
Ionaspis lacustris,2392
Salticus scenicus,2391
Tetragnatha montana,2388
Chrysolophus pictus,2387
Oedothorax gibbosus,2387
Spisula subtruncata,2386
Malthodes marginatus,2385
Acherontia atropos,2384
Aoridae,2383
Crassula tillaea,2382
Malthodes minimus,2382
Sambucus racemosa,2382
Pasiphila chloerata,2381
Ophryotrocha,2380
Capra hircus,2379
Cornus suecica,2379
Pseudorchis albida,2379
Rhinoncus pericarpius,2379
Caloplaca chlorina,2378
Melica nutans,2378
Halecium,2377
Linum,2377
Carex humilis,2376
Scorpidium cossonii,2376
Caloplaca thallincola,2375
Pilosella aurantiaca subsp. carpathicola,2374
Trichocolea tomentella,2374
Atropa belladonna,2373
Simulium,2373
Aonides oxycephala,2372
Rubus wirralensis,2368
Synaphe punctalis,2367
Anastrepta orcadensis,2365
Beraea maurus,2362
Diplectrona felix,2360
Rosa caesia,2360
Cheumatopsyche lepida,2359
Luperina nickerlii,2358
Thracia phaseolina,2357
Galathea intermedia,2356
Stagnicola fuscus,2354
Polycelis felina,2353
Acleris laterana,2350
Tipula confusa,2349
Spirorbinae,2347
Asterina gibbosa,2345
Contacyphon hilaris,2345
Thelypteris palustris,2344
Galinsoga quadriradiata,2343
Juncus trifidus,2342
Barbus barbus,2341
Callionymus,2341
Datura stramonium,2340
Phlebia radiata,2340
Bembidion articulatum,2339
Antalis entalis,2338
Calocybe gambosa,2334
Chalciporus piperatus,2334
Piscicolidae,2334
Ectocarpaceae,2333
Gerris (Gerris) thoracicus,2327
Salix alba x babylonica = S. x sepulcralis,2327
Pedicia rivosa,2325
Pilaria discicollis,2325
Trichaptum abietinum,2325
Pectinidae,2324
Ranunculus arvensis,2324
Hildenbrandia,2321
Carabus glabratus,2320
Radix auricularia,2320
Hypochaeris glabra,2319
Stigmella plagicolella,2319
Dicranopalpus ramosus,2317
Perizoma blandiata,2317
Bicellariella ciliata,2314
Harpalejeunea molleri,2314
Tricholoma fulvum,2313
Acrossus rufipes,2312
Ranunculus penicillatus subsp. pseudofluitans,2312
Philine quadripartita,2311
Seriphidium maritimum,2309
Macrosiphum (Macrosiphum) euphorbiae,2308
Fumaria purpurea,2303
Lumbricus rubellus,2303
Vertebrata fucoides,2303
Panaeolus acuminatus,2302
Crepidodera aurata,2301
Peltigera collina,2300
Arthonia didyma,2299
Oenanthe aquatica,2299
Pandalus montagui,2299
Parvicardium pinnulatum,2298
Stigmella microtheriella,2297
Polydrusus cervinus,2295
Tubularia,2295
Palliduphantes ericaeus,2291
Tipula pagana,2288
Diplotaxis tenuifolia,2286
Leuctra,2286
Hemaris fuciformis,2285
Campylium protensum,2283
Pseudopolydora pulchra,2283
Parvicardium scabrum,2281
Eupteryx aurata,2280
Lissoclinum perforatum,2280
Parmeliopsis ambigua,2279
Rhithrogena,2279
Ardea cinerea cinerea,2278
Pollenia rudis,2278
Rinodina roboris var. roboris,2278
Stictotarsus duodecimpustulatus,2278
Anacaena bipustulata,2276
Bombus distinguendus,2276
Gyrosigma,2276
Harmothoe impar,2276
Glyphipterix simpliciella,2274
Poa,2274
Calathus cinctus,2273
Dicranodontium denudatum,2270
Phaeophyscia nigricans,2269
Stenus cicindeloides,2269
Chrysotoxum festivum,2268
Linyphia triangularis,2268
Ramalina subfarinacea,2268
Leiobunum blackwalli,2267
Lycaena phlaeas hibernica,2267
Ochrolechia turneri s. lat.,2267
Phyllonorycter corylifoliella,2267
Mompha raschkiella,2266
Nymphalis polychloros,2266
Vertigo (Vertigo) substriata,2266
Helcystogramma rufescens,2264
Neriene clathrata,2263
Microchrysa flavicornis,2260
Acrocordia conoidea,2259
Delichon urbicum urbicum,2256
Nardia compressa,2255
Trifolium subterraneum,2255
Eupithecia plumbeolata,2254
Platycheirus rosarum,2254
Sitona obsoletus,2254
Stolonica socialis,2254
Patella ulyssiponensis,2253
Prorocentrum,2253
Caloplaca dalmatica,2252
Olisthopus rotundatus,2252
Enterographa zonata,2250
Steromphala tumida,2250
Echinochloa crus-galli,2245
Crepis biennis,2243
Bonnemaisonia hamifera,2242
Cystoclonium purpureum,2242
Prunus lusitanica,2242
Nabis (Nabis) rugosus,2241
Emberiza pusilla,2240
Gibbula,2240
Stomis pumicatus,2239
Aleuria aurantia,2238
Misopates orontium,2238
Ulex,2238
Mesapamea,2237
Rhantus exsoletus,2236
Rubus pruinosus,2236
Apamea furva,2235
Hygromia (Hygromia) cinctella,2235
Lathrobium brunnipes,2235
Protapion apricans,2235
Crataegus monogyna x laevigata = C. x media,2234
Parornix devoniella,2234
Harpocera thoracica,2233
Sesia bembeciformis,2233
Botryolepraria lesdainii,2232
Caloptilia stigmatella,2232
Phalaropus lobatus,2232
Ganoderma applanatum,2231
Lupinus arboreus,2228
Malthinus flaveolus,2228
Ranunculus baudotii,2227
Plagiomnium elatum,2224
Stenocorus meridianus,2222
Amphipoea crinanensis,2221
Deraeocoris (Knightocapsus) lutescens,2221
Anser rossii,2220
Argyresthia brockeella,2218
Cornus sericea,2218
Suillia variegata,2218
Jungermannia pumila,2216
Xylodon sambuci,2215
Rubus robiae,2214
Tipula luna,2214
Trachinus,2214
Ruppia maritima,2213
Asbjornsenia pygmaea,2211
Potentilla anglica x reptans = P. x mixta,2211
Mutinus caninus,2210
Pawsonia saxicola,2209
Scutellinia scutellata,2209
Lycopodium annotinum,2206
Yponomeuta,2206
Pomatoschistus microps,2204
Pseudocuma (Pseudocuma) longicorne,2204
Alyxoria culmigena,2203
Armillaria,2201
Epilobium anagallidifolium,2201
Cladonia,2200
Limnephilus luridus,2200
Nototropis vedlomensis,2200
Trifolium ornithopodioides,2200
Thesium humifusum,2199
Camptogramma bilineata subsp. bilineata,2196
Russula fragilis var. fragilis,2195
Testudinalia testudinalis,2195
Ypsolopha parenthesella,2195
Filamentous green algae,2194
Polyplacophora,2194
Coenonympha tullia davus,2193
Leiostyla (Leiostyla) anglica,2193
Pasiphila debiliata,2193
Caryophyllaceae,2192
Cochlicella (Cochlicella) acuta,2191
Moenchia erecta,2191
Pertusaria coccodes,2191
Anodonta (Anodonta) anatina,2189
Didemnum maculosum,2189
Triaenodes bicolor,2189
Linum bienne,2188
Hypericum,2187
Brachythecium mildeanum,2186
Nemopoda nitidula,2186
Solenopsora candicans,2186
Dysmachus trigonus,2184
Cyrnus flavidus,2183
Dactylorhiza incarnata subsp. incarnata,2183
Aricidea (Acmira) catherinae,2180
Epipterygium tozeri,2180
Chilo phragmitella,2178
Bryotropha domestica,2177
Ischnopterapion loti,2176
Rhodophycota indet. (non-calc. crusts),2174
Vertigo (Vertigo) moulinsiana,2173
Gymnopus fusipes,2172
Araneus quadratus,2170
Chthamalus stellatus,2170
Dicheirotrichus placidus,2170
Philonthus cognatus,2170
Plagiognathus (Plagiognathus) chrysanthemi,2170
Allium ampeloprasum,2169
Elodea,2169
Proboscia alata,2166
Haliplus flavicollis,2165
Molophilus appendiculatus,2165
Delia florilega,2163
Epilobium lanceolatum,2163
Sphaerodorum gracilis,2163
Securiflustra securifrons,2162
Anoplodactylus petiolatus,2161
Calycina citrina,2161
Planothidium lanceolatum,2160
Solidago gigantea,2160
Anthidium manicatum,2158
Ptilium crista-castrensis,2158
Sphagnum teres,2158
Agraylea multipunctata,2155
Diarsia mendica mendica,2155
Gymnadenia borealis,2155
Majidae,2155
Crepidodera fulvicornis,2154
Aslia lefevrei,2153
Lactarius torminosus,2153
Rhagonycha testacea,2153
Caloplaca ruderum,2152
Ranunculus penicillatus,2151
Bonnemaisonia asparagoides,2150
Dasineura urticae,2150
Spilosoma urticae,2150
Balea (Balea) perversa,2149
Catinaria atropurpurea,2149
Nitzschia dissipata,2149
Corvus frugilegus frugilegus,2147
Phleum arenarium,2147
Salix lapponum,2146
Bembidion punctulatum,2143
Rhodophyceae,2143
Tandonia sowerbyi,2143
Lucilia caesar,2142
Gnathia oxyuraea,2141
Senta flammea,2141
Oenothera,2140
Suberites carnosus,2140
Himacerus (Aptus) mirmicoides,2139
Dibaeis baeomyces,2138
Epirrhoe alternata alternata,2138
Phytocoris (Ktenocoris) varipes,2138
Lotus tenuis,2137
Perforatus perforatus,2137
Sicus ferrugineus,2136
Cyclophora puppillaria,2134
Dermochelys coriacea,2134
Larus michahellis michahellis,2134
Catocala fraxini,2133
Ensis,2133
Hydnum repandum,2132
Ampelisca diadema,2130
Deraeocoris (Deraeocoris) flavilinea,2130
Trifolium hybridum subsp. hybridum,2129
Impatiens parviflora,2126
Chaetozone,2125
Tortella nitida,2125
Halictus tumulorum,2124
Brachypterus urticae,2123
Chara hispida,2123
Trichobranchus roseus,2121
Chrysops caecutiens,2119
Byssomerulius corium,2118
Fritillaria meleagris,2118
Phyllonorycter messaniella,2118
Tropaeolum majus,2117
Lozotaenia forsterana,2116
Festuca pratensis x Lolium perenne = X Festulolium loliaceum,2115
Clavulina cinerea,2112
Archips xylosteana,2111
Carabus cancellatus,2111
Ascidia virginea,2110
Nogopterium gracile,2109
Opegrapha vermicellifera,2108
Psychomyiidae,2108
Hypotrachyna revoluta s. lat.,2106
Musculus subpictus,2106
Boettgerilla pallens,2105
Zonitoides (Zonitoides) excavatus,2105
Kretzschmaria deusta,2104
Rosa rubiginosa,2104
Lycopodiella inundata,2103
Oenothera biennis,2103
Ophiocten affinis,2103
Geastrum triplex,2102
Sarcophaga carnaria,2102
Trichoniscus pygmaeus,2102
Cladonia digitata,2100
Sympycnus pulicarius,2100
Tamarix gallica,2100
Psathyrella corrugis,2098
Cladonia foliacea,2095
Hydroptila,2095
Dendrocoelidae,2094
Lumbrineris,2094
Vesicularia spinosa,2094
Atriplex prostrata agg.,2093
Furcellaria lumbricalis,2093
Passer domesticus domesticus,2092
Andreaea rupestris var. rupestris,2091
Lepidonotus squamatus,2090
Endromis versicolora,2089
Lasiocampa trifolii,2089
Formica lugubris,2088
Gyroweisia tenuis,2088
Carex viridula subsp. viridula,2086
Sisymbrium altissimum,2086
